envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
48900000,220500,188.6,16.156,3.9856,0.9936,0.169,2.8127,0.0004,0.0047,0.0009,0.0277,0.0017,0.4938,1.5501,0.666,0.006,0.0044,67.9156,1.4367
49057500,221000,249.86,16.436,3.8967,1.0279,0.1657,2.6837,0.0019,0.0121,0.0031,0.0194,0.0004,0.2982,1.3678,0.6126,0.0049,-0.0019,104.1416,1.3259
49212500,221500,203.4,12.42,3.5868,1.0413,0.153,2.378,0.0005,0.0094,0.0019,0.017,0.0006,0.2638,1.3779,0.6051,0.0085,0.0001,98.7343,1.2888
49382500,222000,279.02,14.402,3.6604,1.0642,0.1595,2.4128,0.0006,0.0042,0.0007,0.0239,0.0012,0.2279,1.4011,0.6855,0.0062,-0.0004,84.4751,1.4089
49552500,222500,298.84,14.978,3.372,1.0983,0.1661,2.1002,0.0004,0.0018,0.0003,0.0172,0.0004,0.167,1.2934,0.6865,0.0106,0.0019,109.9783,1.4164
49725000,223000,290.87,14.15,3.5351,1.0524,0.166,2.2993,0.0016,0.005,0.0001,0.0158,0.001,0.1417,1.3561,0.6221,0.0149,0.0025,103.9382,2.0189
49880000,223500,217.75,17.272,3.3028,1.1459,0.1642,1.972,0.0012,0.0017,0.0023,0.0112,-0.0001,0.1315,1.3658,0.9343,0.0114,0.007,109.0291,1.516
50035000,224000,213.73,14.124,3.6608,1.0039,0.1736,2.4664,0.0006,0.0045,0.001,0.0181,0.0001,0.1409,1.3938,0.6745,0.0077,-0.0009,85.7809,1.8839
50187500,224500,192.65,13.824,3.3538,1.1165,0.166,1.9644,0.0005,0.0013,0.1015,0.0202,-0.0003,0.1381,1.2506,0.6861,0.0029,-0.0026,88.8816,2.0208
50347500,225000,226.77,13.652,3.4707,1.0461,0.1427,2.2609,0.0012,0.001,0.0016,0.0255,-0.0005,0.138,1.1829,0.6256,0.0056,0.0007,82.3312,1.8629
50515000,225500,273.89,16.704,3.44,1.1279,0.1427,2.1546,0.0015,0.0011,0.0011,0.0189,0.0008,0.1361,1.4628,0.6092,0.0173,0.0069,83.7865,2.1632
50690000,226000,302.84,14.286,3.2759,1.2428,0.1481,1.8754,0.0013,0.0006,0.0001,0.0208,-0.0007,0.1034,1.2732,0.7582,0.0059,-0.0046,83.1553,1.8543
50855000,226500,301.83,20.174,3.2073,1.0461,0.1482,2.0054,0.0009,0.0008,0.0011,0.0209,-0.0025,1.2338,1.2229,0.6035,0.0053,-0.0017,72.4018,1.562
51007500,227000,221.52,20.048,3.423,1.0206,0.1435,2.2522,0.0017,0.0013,0.0007,0.0275,-0.0021,1.2466,1.3124,0.6476,0.0054,-0.0018,68.3709,1.3634
51162500,227500,276.04,19.992,3.6939,1.0166,0.1828,2.476,0.0009,0.0011,0.0001,0.0246,-0.0001,1.1951,1.3633,0.6987,0.0069,-0.0003,66.7962,1.2429
51307500,228000,210.35,18.924,4.0075,0.9966,0.1889,2.8076,0.0008,0.0016,0.0055,0.0258,-0.0002,1.2883,1.3292,0.7451,0.0062,0.0019,57.8169,0.9788
51455000,228500,211.87,19.264,3.7241,1.0226,0.1609,2.519,0.001,0.0017,0.0011,0.0255,0.0022,1.2215,1.4453,0.6086,0.012,0.0017,48.6889,1.0966
51617500,229000,297.33,21.19,4.0523,1.021,0.1522,2.8663,0.0006,0.0015,0.0002,0.0191,-0.0001,1.3651,1.5381,0.6515,0.0084,0.0005,44.9471,1.0418
52095000,229500,221.52,21.05,3.8712,1.1055,0.1427,2.609,0.0006,0.003,0.003,0.0261,0.0019,0.5418,1.6589,0.6538,0.0186,0.0019,69.9705,1.5856
52260000,230000,270.69,18.194,3.8144,1.1107,0.1661,2.5243,0.0015,0.0026,0.0007,0.0244,0.0009,0.5304,1.6292,0.6603,0.0141,0.0,65.1412,1.6054
52425000,230500,269.97,21.676,3.7278,1.1194,0.175,2.4115,0.0004,0.0039,0.0001,0.0285,0.0014,0.4341,1.39,0.6056,0.0122,-0.0012,75.0157,1.5043
52575000,231000,200.4,18.614,3.415,1.0758,0.1797,2.1422,0.0011,0.0025,0.0031,0.016,-0.0001,0.4926,1.5215,0.7046,0.0126,0.0029,73.7457,1.2249
52710000,231500,245.47,17.762,3.5635,1.0921,0.1487,2.3063,0.0014,0.0017,0.0022,0.0278,-0.0006,0.5446,1.256,0.7651,0.0044,0.0008,68.4938,1.4765
52840000,232000,238.2,20.574,3.5441,1.1408,0.1811,2.2057,0.0031,0.0064,0.0,0.0327,0.0013,0.4141,1.5951,0.6164,0.0158,0.0006,80.9718,1.7923
52982500,232500,278.97,22.214,3.7823,1.0818,0.1732,2.5132,0.0025,0.0016,0.0021,0.0504,-0.0001,0.7311,1.5462,0.6401,0.0113,0.0012,61.1343,1.7637
53120000,233000,265.19,21.748,3.6706,1.1312,0.1776,2.3541,0.0015,0.0029,0.0004,0.0434,-0.0005,0.61,1.5714,0.6465,0.0079,0.0001,76.8206,1.6934
53257500,233500,238.71,21.19,3.5035,1.1199,0.1952,2.1796,0.0028,0.0026,0.0005,0.0421,0.0002,0.5429,1.5357,0.676,0.0101,-0.001,87.469,1.6772
53400000,234000,287.99,23.566,3.4666,1.0555,0.2022,2.1921,0.002,0.0013,0.0,0.0427,0.0005,0.6196,1.3816,0.6205,0.0036,-0.0018,85.2188,1.6016
53525000,234500,204.33,23.934,4.0222,1.0998,0.1897,2.7047,0.0022,0.0033,0.0028,0.0479,-0.0004,0.7166,1.6216,0.7651,0.0076,-0.0021,76.8773,1.4622
53657500,235000,236.82,23.816,3.5486,1.0441,0.1695,2.3243,0.0028,0.0023,0.0018,0.0496,-0.0001,0.6506,1.4467,0.7702,0.0066,-0.0006,81.6899,1.1878
53790000,235500,230.63,25.404,4.0077,1.0749,0.15,2.7726,0.0016,0.0031,0.0003,0.0499,-0.0003,0.882,1.6074,0.7221,0.0055,-0.0,62.6126,1.3873
53922500,236000,234.35,21.362,3.8252,1.0926,0.15,2.5497,0.0051,0.002,0.0197,0.0301,-0.0005,0.562,1.5673,0.8358,0.0078,0.0014,98.6458,1.5031
54057500,236500,240.22,22.736,4.0742,1.0882,0.2017,2.7598,0.0048,0.0043,0.0053,0.0369,0.0012,0.6241,1.6682,0.8462,0.0081,0.0015,96.9423,1.2919
54192500,237000,254.17,24.188,3.8833,1.1161,0.2054,2.5523,0.0018,0.0014,0.0008,0.044,-0.0007,0.6367,1.5206,0.9368,0.0055,-0.0011,95.9316,1.6255
54325000,237500,181.42,23.208,3.8866,1.0865,0.1707,2.5976,0.0041,0.005,0.0113,0.0441,0.002,0.7943,1.6546,0.7925,0.0083,0.0011,97.6863,2.4093
54455000,238000,169.16,22.16,4.0309,1.0918,0.2198,2.6743,0.0016,0.0286,0.0004,0.0442,0.002,0.8157,1.356,0.7485,0.0068,0.0027,120.6021,3.0585
54570000,238500,100.61,14.336,4.2064,1.1082,0.1499,2.8735,0.0028,0.0362,0.0022,0.0485,0.0028,0.689,1.599,0.8444,0.0116,0.0041,125.2669,3.4474
54685000,239000,85.24,14.66,3.8669,1.1107,0.1798,2.4205,0.0012,0.0208,0.128,0.0268,0.0001,0.733,1.2725,0.7076,0.0057,-0.0015,130.7625,4.0233
54785000,239500,45.47,10.776,3.7624,1.0721,0.1595,2.5082,0.0028,0.0092,0.0086,0.0433,0.0022,0.8178,1.5528,0.6942,0.0068,-0.0017,119.4881,3.6568
54917500,240000,181.71,16.95,3.7556,1.136,0.1736,2.4244,0.001,0.0142,0.0029,0.0347,0.0024,0.996,1.268,0.6872,0.0071,0.004,113.0534,3.9489
55050000,240500,183.66,21.152,3.9773,1.1379,0.1499,2.6609,0.001,0.015,0.0001,0.0271,0.0013,0.6512,1.2128,0.5705,0.0096,0.0001,162.0885,4.488
55187500,241000,203.03,17.092,3.9991,1.122,0.1954,2.6454,0.0009,0.0172,0.0031,0.0391,0.0007,0.8151,1.198,0.5894,0.0046,-0.0023,171.1981,4.5163
55307500,241500,134.77,15.832,3.6857,1.1094,0.1827,2.3593,0.0047,0.0066,0.0016,0.0357,0.0012,0.6971,1.4426,0.5642,0.0078,-0.0027,186.8313,4.9584
55420000,242000,76.73,13.118,4.2633,1.1478,0.1499,2.9325,0.0138,0.0071,0.0018,0.0295,0.0004,0.9887,1.3346,0.6056,0.0059,-0.0006,138.0662,4.318
55537500,242500,96.55,17.198,5.9528,1.1914,0.1499,2.5597,0.0007,0.0064,2.0331,0.0276,-0.0003,1.0617,1.0957,0.6364,0.0043,-0.0012,162.0505,4.0708
55667500,243000,208.9,17.264,3.5797,1.0564,0.1499,2.345,0.003,0.013,0.0069,0.0421,0.0019,0.8032,1.322,0.616,0.0063,-0.0001,176.4228,4.47
55775000,243500,96.96,10.212,4.1254,1.0924,0.2027,2.8123,0.0019,0.0087,0.0001,0.0378,0.0032,0.7934,1.3575,0.6506,0.0085,-0.0003,181.7409,4.3971
55890000,244000,142.04,11.824,3.6568,1.1701,0.1732,2.3002,0.0015,0.0056,0.0007,0.0196,0.0011,0.6571,1.2408,0.5804,0.0092,-0.0014,200.845,4.3035
56010000,244500,126.65,14.99,3.8251,1.1008,0.1848,2.5094,0.0016,0.007,0.0042,0.0379,-0.0004,1.0084,1.1064,0.616,0.0043,0.0001,188.293,3.7572
56145000,245000,177.17,23.254,3.4611,1.0327,0.1974,2.2224,0.0007,0.0052,0.0002,0.0344,0.0019,0.7576,1.1225,0.8247,0.0043,0.0156,195.3358,4.7138
56285000,245500,275.61,23.516,4.1031,1.1473,0.1948,2.7365,0.0042,0.005,0.0015,0.038,0.0006,0.9641,1.2708,0.7452,0.0061,-0.0021,198.0261,6.1662
56425000,246000,257.78,16.394,3.9179,1.1144,0.1499,2.6335,0.0012,0.0082,0.0047,0.034,0.0014,0.8039,1.0452,0.5915,0.0062,-0.0002,213.9436,6.3762
56537500,246500,121.25,14.782,3.9186,1.2204,0.1595,2.5163,0.0028,0.0051,0.0012,0.0354,0.0006,0.8143,0.9639,0.5021,0.0032,-0.0016,216.5121,5.8706
56660000,247000,162.54,19.118,3.8721,1.1962,0.1499,2.4968,0.0024,0.0053,0.0013,0.027,0.0035,0.8212,1.0149,0.7172,0.0064,0.0094,206.3083,6.5376
56780000,247500,145.55,18.74,3.6524,1.0871,0.1499,2.3682,0.0042,0.0339,0.0031,0.0258,0.0006,0.861,0.9831,0.7641,0.003,0.0084,204.381,9.0072
56885000,248000,76.05,11.68,3.9246,1.092,0.1749,2.6258,0.0094,0.0077,0.0043,0.0297,0.0013,0.6868,1.0236,0.6441,0.0067,0.0004,227.4037,12.3939
57020000,248500,172.49,16.784,3.5203,1.166,0.1769,2.1655,0.0029,0.0036,0.0018,0.0288,0.0004,0.5941,0.989,0.5892,0.0058,-0.0014,222.1083,11.4502
57155000,249000,176.36,21.832,4.0169,1.0721,0.1729,2.7284,0.0046,0.0127,0.0001,0.0312,0.0023,0.5332,0.9327,0.8567,0.0021,0.0184,216.3854,12.1722
57282500,249500,184.17,18.502,3.6461,1.0319,0.1722,2.4186,0.0025,0.0063,0.0043,0.029,0.0007,0.4702,0.9794,0.6183,0.0047,0.0004,209.4293,13.282
57405000,250000,162.08,18.434,3.5639,1.0884,0.1499,2.3084,0.0068,0.0032,0.0021,0.0361,0.0026,0.3961,0.9263,0.654,0.0073,0.0085,209.1599,12.1833
57532500,250500,200.1,20.176,3.8808,1.0774,0.1521,2.6253,0.0073,0.0046,0.0005,0.0352,0.0012,0.3992,0.9407,0.8415,0.008,0.0069,216.986,12.078
57672500,251000,303.8,17.962,3.7248,1.1399,0.1502,2.3967,0.0075,0.0056,0.0014,0.0359,0.0005,0.3455,0.9409,0.6142,0.0082,-0.0033,199.5132,11.3649
